ASSESSMENT_UNIT_ID,PARAM_NAME,Pollu_ID,ACTION_ID,Pollutant_DEQ.WQS,OWRD_Basin
OR_SR_1710020302_05_105874,FECAL COLIFORM,86,2238,Fecal Coliform,North Coast
OR_SR_1710020302_05_105874,"SEDIMENT
",172,2238,Sedimentation,North Coast
OR_SR_1710020302_05_105874,TEMPERATURE,132,2238,Temperature,North Coast
OR_SR_1710020302_05_105877,FECAL COLIFORM,86,2238,Fecal Coliform,NA
OR_SR_1710020302_05_105877,TEMPERATURE,132,2238,Temperature,NA
OR_SR_1710020302_05_105878,"SEDIMENT
",172,2238,Sedimentation,NA
OR_SR_1710020302_05_105881,DISSOLVED OXYGEN,154,2238,Dissolved Oxygen,North Coast
OR_SR_1710020302_05_105881,ESCHERICHIA COLI (E. COLI),76,2238,E. coli,North Coast
OR_SR_1710020302_05_105881,TEMPERATURE,132,2238,Temperature,North Coast
OR_SR_1710020302_05_105882,TEMPERATURE,132,2238,Temperature,North Coast
OR_SR_1710020302_05_105884,TEMPERATURE,132,2238,Temperature,North Coast
OR_SR_1710020303_05_105886,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020303_05_105888,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_SR_1710020303_05_105890,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_SR_1710020303_05_105890,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020304_05_105893,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020304_05_105897,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_SR_1710020304_05_105897,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020304_05_105898,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_SR_1710020304_05_105898,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020304_05_105899,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_SR_1710020304_05_105899,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020304_05_105901,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020304_05_105903,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020305_05_105906,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020305_05_105908,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020305_05_105917,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020305_05_105921,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020305_05_106214,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_SR_1710020305_05_106214,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020306_05_105924,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_SR_1710020306_05_105924,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020306_05_105929,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020307_05_105939,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_SR_1710020307_05_105939,TEMPERATURE,132,1380,Temperature,North Coast
OR_SR_1710020309_05_105945,TEMPERATURE,132,2238,Temperature,North Coast
OR_WS_170800030402_05_103700,TEMPERATURE,132,9447,Temperature,NA
OR_WS_170800030405_05_103656,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_170800030406_05_103657,ESCHERICHIA COLI (E. COLI),76,9447,E. coli,North Coast
OR_WS_170800030406_05_103657,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_170800030502_05_103659,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_170800030503_05_103660,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_170800060103_05_103709,TEMPERATURE,132,9447,Temperature,NA
OR_WS_170800060207_05_103708,ESCHERICHIA COLI (E. COLI),76,9447,E. coli,North Coast
OR_WS_170800060207_05_103708,FECAL COLIFORM,86,9447,Fecal Coliform,North Coast
OR_WS_170800060207_05_103708,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_170800060208_05_103695,FECAL COLIFORM,86,9447,Fecal Coliform,NA
OR_WS_171002010101_05_106210,ESCHERICHIA COLI (E. COLI),76,9447,E. coli,NA
OR_WS_171002010101_05_106210,TEMPERATURE,132,9447,Temperature,NA
OR_WS_171002010102_05_106084,ESCHERICHIA COLI (E. COLI),76,9447,E. coli,North Coast
OR_WS_171002010102_05_106084,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002010103_05_106209,FECAL COLIFORM,86,9447,Fecal Coliform,North Coast
OR_WS_171002010103_05_106209,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002010105_05_106216,ESCHERICHIA COLI (E. COLI),76,9447,E. coli,North Coast
OR_WS_171002020101_05_106443,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020102_05_106085,TEMPERATURE,132,9447,Temperature,NA
OR_WS_171002020106_05_106445,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020107_05_106296,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020108_05_106297,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020202_05_106447,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020207_05_106204,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020301_05_106089,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020302_05_106090,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020304_05_106092,TEMPERATURE,132,9447,Temperature,NA
OR_WS_171002020306_05_106093,TEMPERATURE,132,9447,Temperature,North Coast
OR_WS_171002020307_05_106202,TEMPERATURE,132,9447,Temperature,NA
OR_WS_171002020503_05_106199,FECAL COLIFORM,86,9447,Fecal Coliform,North Coast
OR_WS_171002020605_05_106208,FECAL COLIFORM,86,9447,Fecal Coliform,NA
OR_WS_171002030101_05_106099,TEMPERATURE,132,2238,Temperature,North Coast
OR_WS_171002030201_05_106100,"SEDIMENT
",172,2238,Sedimentation,North Coast
OR_WS_171002030201_05_106100,TEMPERATURE,132,2238,Temperature,North Coast
OR_WS_171002030206_05_106105,DISSOLVED OXYGEN,154,2238,Dissolved Oxygen,North Coast
OR_WS_171002030206_05_106105,TEMPERATURE,132,2238,Temperature,North Coast
OR_WS_171002030207_05_106106,"SEDIMENT
",172,2238,Sedimentation,NA
OR_WS_171002030209_05_106196,ESCHERICHIA COLI (E. COLI),76,2238,E. coli,NA
OR_WS_171002030301_05_106108,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_WS_171002030301_05_106108,TEMPERATURE,132,1380,Temperature,North Coast
OR_WS_171002030401_05_106109,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_WS_171002030401_05_106109,TEMPERATURE,132,1380,Temperature,North Coast
OR_WS_171002030406_05_106217,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_WS_171002030406_05_106217,TEMPERATURE,132,1380,Temperature,North Coast
OR_WS_171002030504_05_106117,TEMPERATURE,132,1380,Temperature,North Coast
OR_WS_171002030602_05_106122,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_WS_171002030602_05_106122,TEMPERATURE,132,1380,Temperature,North Coast
OR_WS_171002030800_05_106191,FECAL COLIFORM,86,1380,Fecal Coliform,North Coast
OR_WS_171002030901_05_106190,DISSOLVED OXYGEN,154,2238,Dissolved Oxygen,North Coast
OR_WS_171002030902_05_106219,DISSOLVED OXYGEN,154,2238,Dissolved Oxygen,North Coast
OR_WS_171002030902_05_106219,TEMPERATURE,132,1380,Temperature,North Coast
OR_WS_171002030902_05_106219,TEMPERATURE,132,2238,Temperature,North Coast
OR_WS_171002030903_05_106125,DISSOLVED OXYGEN,154,2238,Dissolved Oxygen,North Coast
OR_LK_1705011006_05_100541,TEMPERATURE,132,10007,Temperature,Owyhee
OR_SR_1705010311_02_102702,"4,4'-DDD",48,10007,"DDD 4,4'",Owyhee
OR_SR_1705010311_02_102702,"4,4'-DDE",49,10007,"DDE 4,4'",Owyhee
OR_SR_1705010311_02_102702,"4,4'-DDT",50,10007,"DDT 4,4'",Owyhee
OR_SR_1705010311_02_102702,DIELDRIN,66,10007,Dieldrin,Owyhee
OR_SR_1705010311_02_102702,TEMPERATURE,132,10007,Temperature,Owyhee
OR_WS_170501100705_05_102964,ESCHERICHIA COLI (E. COLI),76,39782,E. coli,Owyhee
OR_WS_170501100706_05_102965,DISSOLVED OXYGEN,154,39782,Dissolved Oxygen,Owyhee
OR_WS_170501100706_05_102965,ESCHERICHIA COLI (E. COLI),76,39782,E. coli,Owyhee
OR_LK_1705020103_05_100578,"4,4'-DDD",48,10007,"DDD 4,4'",Grande Ronde
OR_LK_1705020103_05_100578,"4,4'-DDD",48,10007,"DDD 4,4'",Powder
OR_LK_1705020103_05_100578,"4,4'-DDE",49,10007,"DDE 4,4'",Grande Ronde
OR_LK_1705020103_05_100578,"4,4'-DDE",49,10007,"DDE 4,4'",Powder
OR_LK_1705020103_05_100578,"4,4'-DDT",50,10007,"DDT 4,4'",Grande Ronde
OR_LK_1705020103_05_100578,"4,4'-DDT",50,10007,"DDT 4,4'",Powder
OR_LK_1705020103_05_100578,DIELDRIN,66,10007,Dieldrin,Grande Ronde
OR_LK_1705020103_05_100578,DIELDRIN,66,10007,Dieldrin,Powder
OR_LK_1705020103_05_100578,DISSOLVED OXYGEN,154,10791,Dissolved Oxygen,Grande Ronde
OR_LK_1705020103_05_100578,DISSOLVED OXYGEN,154,10791,Dissolved Oxygen,Powder
OR_LK_1705020103_05_100578,"SEDIMENT
",172,10791,Sedimentation,Grande Ronde
OR_LK_1705020103_05_100578,"SEDIMENT
",172,10791,Sedimentation,Powder
OR_LK_1705020103_05_100578,TEMPERATURE,132,10007,Temperature,Grande Ronde
OR_LK_1705020103_05_100578,TEMPERATURE,132,10007,Temperature,Powder
OR_LK_1705020107_05_100583,"4,4'-DDD",48,10007,"DDD 4,4'",NA
OR_LK_1705020107_05_100583,"4,4'-DDE",49,10007,"DDE 4,4'",NA
OR_LK_1705020107_05_100583,"4,4'-DDT",50,10007,"DDT 4,4'",NA
OR_LK_1705020107_05_100583,DIELDRIN,66,10007,Dieldrin,NA
OR_SR_1705020106_05_102793,DISSOLVED OXYGEN,154,10791,Dissolved Oxygen,Powder
OR_SR_1705020106_05_102793,TEMPERATURE,132,10007,Temperature,Powder
OR_WS_170502020302_05_103124,DISSOLVED OXYGEN,154,39782,Dissolved Oxygen,Powder
OR_WS_170502020806_05_103147,DISSOLVED OXYGEN,154,39782,Dissolved Oxygen,Powder
OR_EB_1710031008_01_100280,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_EB_1710031008_01_100280,FECAL COLIFORM,86,35887,Fecal Coliform,Rogue
OR_LK_1710030703_02_100244,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_LK_1710030708_02_100250,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_LK_1710030801_02_100257,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_LK_1710030801_02_100257,PH,124,33829,pH,Rogue
OR_LK_1710030801_02_100257,PH,124,2035,pH,Rogue
OR_SR_1710030704_02_105477,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,NA
OR_SR_1710030705_02_105485,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030706_02_105492,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,NA
OR_SR_1710030707_02_105498,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,NA
OR_SR_1710030707_04_105507,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030708_02_105509,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030708_02_105510,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030708_02_105511,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030708_02_105514,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030708_02_105521,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030708_02_105522,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030801_02_105531,FECAL COLIFORM,86,33829,Fecal Coliform,NA
OR_SR_1710030801_02_105532,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105532,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105532,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_02_105532,PH,124,33829,pH,Rogue
OR_SR_1710030801_02_105532,PH,124,2035,pH,Rogue
OR_SR_1710030801_02_105533,FECAL COLIFORM,86,33829,Fecal Coliform,NA
OR_SR_1710030801_02_105534,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105534,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105534,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_02_105534,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_SR_1710030801_02_105534,PH,124,33829,pH,Rogue
OR_SR_1710030801_02_105534,PH,124,2035,pH,Rogue
OR_SR_1710030801_02_105536,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_02_105536,PH,124,33829,pH,Rogue
OR_SR_1710030801_02_105536,PH,124,2035,pH,Rogue
OR_SR_1710030801_02_105537,FECAL COLIFORM,86,33829,Fecal Coliform,NA
OR_SR_1710030801_02_105538,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105538,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105538,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_02_105538,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_SR_1710030801_02_105538,PH,124,33829,pH,Rogue
OR_SR_1710030801_02_105538,PH,124,2035,pH,Rogue
OR_SR_1710030801_02_105543,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,NA
OR_SR_1710030801_02_105543,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,NA
OR_SR_1710030801_02_105543,FECAL COLIFORM,86,33829,Fecal Coliform,NA
OR_SR_1710030801_02_105544,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105544,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105544,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_02_105544,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_SR_1710030801_02_105544,PH,124,33829,pH,Rogue
OR_SR_1710030801_02_105544,PH,124,2035,pH,Rogue
OR_SR_1710030801_02_105545,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_02_105545,PH,124,33829,pH,Rogue
OR_SR_1710030801_02_105545,PH,124,2035,pH,Rogue
OR_SR_1710030801_02_105548,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105548,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105548,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_02_105548,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_SR_1710030801_02_105548,PH,124,33829,pH,Rogue
OR_SR_1710030801_02_105548,PH,124,2035,pH,Rogue
OR_SR_1710030801_02_105550,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_02_105550,PH,124,33829,pH,Rogue
OR_SR_1710030801_02_105550,PH,124,2035,pH,Rogue
OR_SR_1710030801_02_105823,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105823,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_SR_1710030801_02_105823,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_05_105552,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_SR_1710030801_05_105552,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_SR_1710030801_05_105552,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_SR_1710030801_05_105552,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030801_05_105552,EXCESS ALGAL GROWTH,173,2035,Excess Algal Growth,Rogue
OR_SR_1710030801_05_105552,PH,124,33829,pH,Rogue
OR_SR_1710030801_05_105552,PH,124,2035,pH,Rogue
OR_SR_1710030802_04_105816,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030803_02_105795,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030803_02_105795,FECAL COLIFORM,86,35887,Fecal Coliform,Rogue
OR_SR_1710030804_04_106341,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710030804_04_106341,FECAL COLIFORM,86,35887,Fecal Coliform,Rogue
OR_SR_1710031002_04_104794,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710031003_02_104796,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710031004_04_104821,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710031006_04_104637,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710031007_02_104638,TEMPERATURE,132,2258,Temperature,NA
OR_SR_1710031007_02_104640,TEMPERATURE,132,2258,Temperature,Rogue
OR_SR_1710031008_04_104646,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710031101_02_104822,TEMPERATURE,132,2241,Temperature,NA
OR_SR_1710031102_02_104824,TEMPERATURE,132,2034,Temperature,NA
OR_SR_1710031102_02_104904,TEMPERATURE,132,2241,Temperature,NA
OR_SR_1710031102_02_104904,TEMPERATURE,132,2034,Temperature,NA
OR_SR_1710031103_02_104827,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710031103_02_104828,TEMPERATURE,132,2241,Temperature,NA
OR_SR_1710031104_02_104832,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1710031106_02_104840,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003070807_02_105753,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003070809_02_105755,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003070812_02_105758,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003070812_02_105758,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003070812_02_105758,PH,124,33829,pH,Rogue
OR_WS_171003080102_02_105760,AMMONIA,6,42375,Ammonia,Rogue
OR_WS_171003080102_02_105760,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_WS_171003080102_02_105760,DISSOLVED OXYGEN,154,42375,Dissolved Oxygen,Rogue
OR_WS_171003080102_02_105760,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_WS_171003080102_02_105760,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080102_02_105760,PH,124,33829,pH,Rogue
OR_WS_171003080102_02_105760,PH,124,42375,pH,Rogue
OR_WS_171003080102_02_105760,PH,124,2035,pH,Rogue
OR_WS_171003080104_02_105762,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_WS_171003080104_02_105762,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_WS_171003080104_02_105762,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080104_02_105762,PH,124,33829,pH,Rogue
OR_WS_171003080104_02_105762,PH,124,2035,pH,Rogue
OR_WS_171003080105_02_105763,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_WS_171003080105_02_105763,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_WS_171003080105_02_105763,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080105_02_105763,PH,124,33829,pH,Rogue
OR_WS_171003080105_02_105763,PH,124,2035,pH,Rogue
OR_WS_171003080107_02_105765,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_WS_171003080107_02_105765,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_WS_171003080107_02_105765,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080107_02_105765,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_WS_171003080107_02_105765,PH,124,33829,pH,Rogue
OR_WS_171003080107_02_105765,PH,124,2035,pH,Rogue
OR_WS_171003080109_02_105767,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_WS_171003080109_02_105767,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_WS_171003080109_02_105767,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080109_02_105767,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_WS_171003080109_02_105767,PH,124,33829,pH,Rogue
OR_WS_171003080109_02_105767,PH,124,2035,pH,Rogue
OR_WS_171003080110_02_105768,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_WS_171003080110_02_105768,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_WS_171003080110_02_105768,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080110_02_105768,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003080110_02_105768,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_WS_171003080110_02_105768,FECAL COLIFORM,86,35887,Fecal Coliform,Rogue
OR_WS_171003080110_02_105768,PH,124,33829,pH,Rogue
OR_WS_171003080110_02_105768,PH,124,2035,pH,Rogue
OR_WS_171003080111_02_105769,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_WS_171003080111_02_105769,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_WS_171003080111_02_105769,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080111_02_105769,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_WS_171003080111_02_105769,PH,124,33829,pH,Rogue
OR_WS_171003080111_02_105769,PH,124,2035,pH,Rogue
OR_WS_171003080112_02_105770,DISSOLVED OXYGEN,154,33829,Dissolved Oxygen,Rogue
OR_WS_171003080112_02_105770,DISSOLVED OXYGEN,154,2035,Dissolved Oxygen,Rogue
OR_WS_171003080112_02_105770,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080112_02_105770,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003080112_02_105770,FECAL COLIFORM,86,33829,Fecal Coliform,Rogue
OR_WS_171003080112_02_105770,FECAL COLIFORM,86,35887,Fecal Coliform,Rogue
OR_WS_171003080112_02_105770,PH,124,33829,pH,Rogue
OR_WS_171003080112_02_105770,PH,124,2035,pH,Rogue
OR_WS_171003080202_02_105815,ESCHERICHIA COLI (E. COLI),76,33829,E. coli,Rogue
OR_WS_171003080202_02_105815,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003080202_02_105815,PH,124,33829,pH,Rogue
OR_WS_171003080202_02_105815,PH,124,2035,pH,Rogue
OR_WS_171003080401_02_106354,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,NA
OR_WS_171003100602_02_104676,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003100701_02_104677,TEMPERATURE,132,2258,Temperature,NA
OR_WS_171003100803_02_104698,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_WS_171003110201_02_104880,TEMPERATURE,132,2034,Temperature,Rogue
OR_WS_171003110202_02_104881,TEMPERATURE,132,2034,Temperature,Rogue
OR_WS_171003110204_02_104883,TEMPERATURE,132,2241,Temperature,NA
OR_WS_171003110303_02_104903,TEMPERATURE,132,2241,Temperature,NA
OR_WS_171003110404_02_104885,ESCHERICHIA COLI (E. COLI),76,35887,E. coli,Rogue
OR_SR_1708000102_02_103601,ESCHERICHIA COLI (E. COLI),76,11395,E. coli,Sandy
OR_SR_1708000104_02_103607,ESCHERICHIA COLI (E. COLI),76,11395,E. coli,Sandy
OR_SR_1708000107_02_103612,ESCHERICHIA COLI (E. COLI),76,11395,E. coli,Sandy
OR_SR_1708000107_02_103616,ESCHERICHIA COLI (E. COLI),76,11395,E. coli,Sandy
OR_SR_1708000108_88_100671,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",Columbia River
OR_SR_1708000108_88_100671,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",Sandy
OR_SR_1708000108_88_100671,ESCHERICHIA COLI (E. COLI),76,11395,E. coli,Columbia River
OR_SR_1708000108_88_100671,ESCHERICHIA COLI (E. COLI),76,11395,E. coli,Sandy
OR_SR_1708000108_88_100671,TOTAL DISSOLVED GAS,155,3753,Total Dissolved gas,Columbia River
OR_SR_1708000108_88_100671,TOTAL DISSOLVED GAS,155,3753,Total Dissolved gas,Sandy
OR_SR_1708000108_88_100672,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",NA
OR_SR_1708000108_88_100672,TOTAL DISSOLVED GAS,155,3753,Total Dissolved gas,NA
OR_SR_1708000108_88_100674,DIOXIN,74,319,"Dioxin (2,3,7,8-TCDD)",NA
OR_SR_1708000108_88_100674,TOTAL DISSOLVED GAS,155,3753,Total Dissolved gas,NA
OR_WS_170800010202_02_103638,ESCHERICHIA COLI (E. COLI),76,11395,E. coli,Sandy
OR_WS_170800010703_02_103703,ESCHERICHIA COLI (E. COLI),76,11395,E. coli,Sandy
OR_EB_1710030404_01_100286,CHLOROPHYLL-A,40,33639,Chlorophyll-a,South Coast
OR_EB_1710030505_01_100284,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_EB_1710030505_01_107209,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_LK_1710030404_02_100222,NOXIOUS AQUATIC PLANTS,175,33639,Aquatic Weeds,South Coast
OR_LK_1710030404_02_100222,CHLOROPHYLL-A,40,33639,Chlorophyll-a,South Coast
OR_LK_1710030404_02_100222,"SEDIMENT
",172,33639,Sedimentation,South Coast
OR_LK_1710030404_02_100224,CHLOROPHYLL-A,40,33639,Chlorophyll-a,South Coast
OR_LK_1710030404_02_100224,HARMFUL ALGAL BLOOMS,174,33639,Harmful Algal Blooms,South Coast
OR_SR_1710030404_02_104954,"SEDIMENT
",172,33639,Sedimentation,NA
OR_SR_1710030404_02_104956,"SEDIMENT
",172,33639,Sedimentation,South Coast
OR_SR_1710030404_02_104958,"SEDIMENT
",172,33639,Sedimentation,South Coast
OR_SR_1710030404_02_105019,CHLOROPHYLL-A,40,33639,Chlorophyll-a,South Coast
OR_SR_1710030501_02_104959,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
OR_SR_1710030501_02_105238,DISSOLVED OXYGEN,154,329,Dissolved Oxygen,South Coast
