"","OrganizationID","MLocID","StationDes","MonLocType","HUC12_Name","ELEV_Ft","AU_ID","WaterTypeCode","WaterBodyCode","ben_use_code","OWRD_Basin","wqstd_code","Pollu_ID","Char_Name","SampleMedia","SampleSubmedia","Sample_Fraction","Result_status","Statistical_Base","Time_Basis","SampleStartDate","SampleStartTime","Act_Depth_Top","act_depth_height","Result_Type","Result_UID","Result_Numeric","Result_Unit","IRResultNWQSunit","Result_Operator","IRWQSUnitName","lab_Comments","General_Comments","QualifierAbbr","QualifierTxt","DO_code","DO_Class","DO_SpawnCode","SpawnStart","SpawnEnd","crit_30D","crit_7Mi","crit_Min","in_spawn","critstart","critend","is.crit","DO_sat","Violation"
"1","PUR_WQX","33549-ORDEQ","Calapooya Creek above Dodge Canyon Creek (Umpqua River)","River/Stream","Williams Creek-Calapooya Creek",370,"OR_SR_1710030301_02_106418",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-06-14,"11:56:00.0000000",NA,NA,"Actual",48827730,10.82,"mg/l",10.82,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2016-10-15,2017-06-15,8,6.5,6,0,2016-07-01,2016-09-30,0,NA,0
"2","PUR_WQX","33549-ORDEQ","Calapooya Creek above Dodge Canyon Creek (Umpqua River)","River/Stream","Williams Creek-Calapooya Creek",370,"OR_SR_1710030301_02_106418",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-10-10,"11:20:00.0000000",NA,NA,"Actual",48828708,10.75,"mg/l",10.75,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,0,2017-07-01,2017-09-30,0,NA,0
"3","PUR_WQX","40501-ORDEQ","Batchelor Creek at Elkhead Rd Bridge 85 m from Shady Oaks Ln","River/Stream","Oldham Creek",494,"OR_SR_1710030301_02_105441",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-01-11,"12:39:00.0000000",NA,NA,"Actual",48828216,11.5,"mg/l",11.5,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2017-10-15,2018-06-15,8,6.5,6,0,2017-07-01,2017-09-30,0,NA,0
"4","PUR_WQX","12796-ORDEQ","Calapooya Creek at Driver Valley Road (Medley Bridge)","River/Stream","Gassy Creek-Calapooya Creek",455,"OR_SR_1710030301_02_105442",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2015-11-18,"13:17:00.0000000",NA,NA,"Actual",48827278,11.01,"mg/l",11.01,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2015-01-01,2015-05-15,8,6.5,6,0,2015-07-01,2015-09-30,0,NA,0
"5","PUR_WQX","12804-ORDEQ","Calapooya Creek 200 meters downstream of Sutherlin drinking water","River/Stream","Gassy Creek-Calapooya Creek",679,"OR_SR_1710030301_02_105442",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-07-19,"12:46:00.0000000",NA,NA,"Actual",48828587,9.58,"mg/l",9.58,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",25,2017-01-01,2017-06-15,8,6.5,6,0,2017-07-01,2017-09-30,1,NA,0
"6","PUR_WQX","12804-ORDEQ","Calapooya Creek 200 meters downstream of Sutherlin drinking water","River/Stream","Gassy Creek-Calapooya Creek",679,"OR_SR_1710030301_02_105442",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2017-12-12,"15:24:00.0000000",NA,NA,"Actual",48828892,13.05,"mg/l",13.05,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",25,2017-01-01,2017-06-15,8,6.5,6,0,2017-07-01,2017-09-30,0,NA,0
"7","PUR_WQX","33464-ORDEQ","Cook Creek at mouth (Calapooya Creek, Umpqua)","River/Stream","Williams Creek-Calapooya Creek",372,"OR_WS_171003030106_02_105275",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-01-13,"10:23:00.0000000",NA,NA,"Actual",48827404,10.43,"mg/l",10.43,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2016-01-01,2016-05-15,8,6.5,6,1,2016-07-01,2016-09-30,0,NA,0
"8","PUR_WQX","33242-ORDEQ","Williams Creek at mouth (Calapooya Creek, Umpqua)","River/Stream","Williams Creek-Calapooya Creek",380,"OR_SR_1710030301_02_105107",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-12-15,"09:57:00.0000000",NA,NA,"Actual",48828126,11.09,"mg/l",11.09,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",24,2016-01-01,2016-05-15,8,6.5,6,0,2016-07-01,2016-09-30,0,NA,0
"9","PUR_WQX","40506-ORDEQ","Umpqua River 1,776 m above Hidden Valley Creek","River/Stream","Mill Creek-Umpqua River",343,"OR_SR_1710030302_05_105126",2,2,5,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2015-09-29,"09:24:00.0000000",NA,NA,"Actual",48833986,10.13,"mg/l",10.13,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",15,2015-09-15,2016-06-15,8,6.5,6,1,2015-07-01,2015-09-30,1,NA,0
"10","PUR_WQX","34138-ORDEQ","Mill Creek at Hubbard Creek Road (South Umpqua)","River/Stream","Mill Creek-Umpqua River",348,"OR_WS_171003030201_02_105322",2,2,2,"Umpqua",3,154,"Dissolved oxygen (DO)","Water",NA,"Dissolved","Final",NA,NA,2016-12-21,"09:54:00.0000000",NA,NA,"Actual",48835435,11.76,"mg/l",11.76,"=","mg/l",NA,NA,"DQL=A","Data of known Quality; meets QC limits established in a DEQ approved QAPP.",2,"Cold Water",20,2016-10-15,2017-06-15,8,6.5,6,1,2016-07-01,2016-09-30,0,NA,0
