OBJECTID,AU_ID,AU_Name,AU_WBType,AU_UseCode,AU_LenMile,AU_AreaAcr,HUC12,AQWMS_NUM,AQWMS_TXT
23,OR_CL_1710020310_106238,Oceanside Beach State Wayside,566,1,2.386405342,0,1.71002E+11,106238,106238
24,OR_CL_1710020310_106239,Cape Lookout State Park Beach,566,1,6.103359005,0,1.71002E+11,106239,106239
25,OR_CL_1710020310_106240,Sand Lake Recreation Area,566,1,4.09215837,0,1.71002E+11,106240,106240
26,OR_CL_1710020310_106241,Sitka Sedge State Natural Area,566,1,2.481703826,0,1.71002E+11,106241,106241
27,OR_CL_1710020310_106242,Cape Kiwanda State Natural Area,566,1,3.118153896,0,1.71002E+11,106242,106242
28,OR_CL_1710020310_106243,Neskowin Beach,566,1,5.163544621,0,1.71002E+11,106243,106243
29,OR_CL_1710020310_106280,Cape Meares National Wildlife Refuge,566,1,2.594285909,0,1.71002E+11,106280,106280
30,OR_CL_1710020310_106281,Cape Meares Beach,566,1,5.852101394,0,1.71002E+11,106281,106281
31,OR_CL_1710020310_106282,Short Beach,566,1,1.171482844,0,1.71002E+11,106282,106282
32,OR_CL_1710020310_106283,Cape Lookout,566,1,5.085182722,0,1.71002E+11,106283,106283
33,OR_CL_1710020310_106284,Cape Kiwanda State Park Beach,566,1,1.144550108,0,1.71002E+11,106284,106284
34,OR_CL_1710020310_106285,Cascade Head,566,1,9.219102144,0,1.71002E+11,106285,106285
